Time (s),VmRSS (KB),VmHWM (KB),VmSize (KB),VmSwap (KB),RssAnon (KB),RssFile (KB)
206,2090128,2099148,6963924,8,475568,1614472
208,2075376,2099148,6963924,8,475568,1609236
209,2084140,2099148,6963924,8,475568,1611116
210,2089936,2099148,6963924,8,475568,1612256
211,2082584,2099148,6963924,8,475568,1607204
212,2087684,2099148,6963924,8,475568,1607940
213,2086352,2099148,6963924,8,475568,1605768
215,2084556,2099148,6963924,8,475568,1609128
216,2084444,2099148,6963924,8,475568,1616348
217,2086396,2099148,6963924,8,475568,1614300
218,2089140,2099148,6963924,8,475568,1606168
219,2087708,2099148,6963924,8,475568,1607844
220,2086144,2099148,6963924,8,475568,1601436
222,2081256,2099148,6963924,8,475568,1612176
223,2079592,2099148,6963924,8,475568,1606444
224,2082568,2099148,6963924,8,475568,1614784
225,2082464,2099148,6963924,8,475568,1609928
226,2087452,2099148,6963924,8,475568,1605204
227,2076080,2099148,6963924,8,475568,1609088
228,2087128,2099148,6963924,8,475568,1605936
230,2081008,2099148,6963924,8,475568,1607852
231,2087796,2099148,6963924,8,475568,1602940
232,2085120,2099148,6963924,8,475568,1601028
233,2086612,2099148,6963924,8,475568,1613500
234,2080396,2099148,6963924,8,475568,1610364
235,2080216,2099148,6963924,8,475568,1605656
237,2080988,2099148,6963924,8,475568,1607728
238,2085604,2099148,6963924,8,475568,1607932
239,2084800,2099148,6963924,8,475568,1604008
240,2081808,2099148,6963924,8,475568,1609512
241,2082432,2099148,6963924,8,475568,1603896
242,2079296,2099148,6963924,8,475568,1608284
243,2081904,2099148,6963924,8,475568,1606076
245,2080052,2099148,6963924,8,475568,1608064
246,2086108,2099148,6963924,8,475568,1604144
247,2086748,2099148,6963924,8,475568,1608440
248,2085440,2099148,6963924,8,475568,1610564
249,2087796,2099148,6963924,8,475568,1615760
250,2084508,2099148,6963924,8,475568,1608560
251,2080952,2099148,6963924,8,475568,1605044
253,2079952,2099148,6963924,8,475568,1602064
254,2083080,2099148,6963924,8,475568,1606272
255,2085096,2099148,6963924,8,475568,1612084
256,2081864,2099148,6963924,8,475568,1612428
257,2091320,2099148,6963924,8,475568,1613040
258,2084088,2099148,6963924,8,475568,1611020
260,2090424,2099148,6963924,8,475568,1605156
261,2088852,2099148,6963924,8,475568,1612088
262,2087076,2099148,6963924,8,475568,1614640
263,2088216,2099148,6963924,8,475568,1614420
264,2090288,2099148,6963924,8,475568,1611256
265,2082324,2099148,6963924,8,475568,1610452
266,2080956,2099148,6963924,8,475568,1605152
268,2084168,2099148,6963924,8,475568,1610664
269,2080196,2099148,6963924,8,475568,1612648
270,2082852,2099148,6963924,8,475568,1606572
271,2080276,2099148,6963924,8,475568,1603704
272,2082792,2099148,6963924,8,475568,1609772
273,2083864,2099148,6963924,8,475568,1601252
274,2083756,2099148,6963924,8,475568,1604992
276,2078808,2099148,6963924,8,475568,1601380
277,2083772,2099148,6963924,8,475568,1607864
278,2084000,2099148,6963924,8,475568,1609492
279,2087252,2099148,6963924,8,475568,1608400
280,2081636,2099148,6963924,8,475568,1601912
281,2084628,2099148,6963924,8,475568,1598932
282,2086372,2099148,6963924,8,475568,1612052
284,2086124,2099148,6963924,8,475568,1613768
285,2087064,2099148,6963924,8,475568,1607664
286,2082184,2099148,6963924,8,475568,1605260
287,2085604,2099148,6963924,8,475568,1608576
288,2085300,2099148,6963924,8,475568,1607604
289,2081604,2099148,6963924,8,475568,1611132
290,2086128,2099148,6963924,8,475568,1604732
292,2088576,2099148,6963924,8,475568,1611788
293,2082672,2099148,6963924,8,475568,1607256
294,2087292,2099148,6963924,8,475568,1605068
295,2090456,2099148,6963924,8,475568,1611408
296,2085860,2099148,6963924,8,475568,1611272
297,2082188,2099148,6963924,8,475568,1604236
299,2084452,2099148,6963924,8,475568,1614136
300,2082692,2099148,6963924,8,475568,1605116
301,2082368,2099148,6963924,8,475568,1611248
302,2083588,2099148,6963924,8,475568,1610016
303,2083352,2099148,6963924,8,475568,1605376
304,2079016,2099148,6963924,8,475568,1604952
305,2077768,2099148,6963924,8,475568,1607132
307,2084584,2099148,6963924,8,475568,1610824
308,2078216,2099148,6963924,8,475568,1601744
309,2090192,2099148,6963924,8,475568,1609624
310,2084932,2099148,6963924,8,475568,1615260
311,2085980,2099148,6963924,8,475568,1604160
312,2090028,2099148,6963924,8,475568,1606692
313,2087696,2099148,6963924,8,475568,1613924
315,2080404,2099148,6963924,8,475568,1604992
316,2076208,2099148,6963924,8,475568,1603636
317,2084904,2099148,6963924,8,475568,1603484
318,2075616,2099148,6963924,8,475568,1607284
319,2082912,2099148,6963924,8,475568,1608200
320,2088040,2099148,6963924,8,475568,1609440
321,2081380,2099148,6963924,8,475568,1600452
323,2090444,2099148,6963924,8,475568,1613960
324,2078236,2099148,6963924,8,475568,1606604
325,2083380,2099148,6963924,8,475568,1612692
326,2087136,2099148,6963924,8,475568,1604892
327,2087572,2099148,6963924,8,475568,1612096
328,2077808,2099148,6963924,8,475568,1610920
330,2080988,2099148,6963924,8,475568,1607428
331,2085044,2099148,6963924,8,475568,1612180
332,2079544,2099148,6963924,8,475568,1607680
333,2088784,2099148,6963924,8,475568,1608516
334,2081964,2099148,6963924,8,475568,1604480
335,2082720,2099148,6963924,8,475568,1599848
336,2076260,2099148,6963924,8,475568,1609476
338,2086820,2099148,6963924,8,475568,1611060
339,2084816,2099148,6963924,8,475568,1606448
340,2084716,2099148,6963924,8,475568,1608412
341,2084104,2099148,6963924,8,475568,1606852
342,2084108,2099148,6963924,8,475568,1610724
343,2078888,2099148,6963924,8,475568,1606196
345,2088076,2099148,6963924,8,475568,1607140
346,2082944,2099148,6963924,8,475568,1608532
347,2083892,2099148,6963924,8,475568,1604248
348,2087924,2099148,6963924,8,475568,1601172
349,2088920,2099148,6963924,8,475568,1605320
350,2087364,2099148,6963924,8,475568,1604612
351,2074160,2099148,6963924,8,475568,1603244
353,2092148,2099148,6963924,8,475568,1609608
354,2089148,2099148,6963924,8,475568,1611296
355,2081596,2099148,6963924,8,475568,1612668
356,2084792,2099148,6963924,8,475568,1607140
357,2086084,2099148,6963924,8,475568,1606148
358,2088952,2099148,6963924,8,475568,1600376
359,2085700,2099148,6963924,8,475568,1600616
361,2089064,2099148,6963924,8,475568,1603672
362,2079280,2099148,6963924,8,475568,1611936
363,2085144,2099148,6963924,8,475568,1608160
364,2083088,2099148,6963924,8,475568,1604376
365,2083884,2099148,6963924,8,475568,1606324
366,2079728,2099148,6963924,8,475568,1606552
368,2079120,2099148,6963924,8,475568,1603728
369,2076420,2099148,6963924,8,475568,1609748
370,2086212,2099148,6963924,8,475568,1609320
371,2077832,2099148,6963924,8,475568,1601628
372,2076836,2099148,6963924,8,475568,1604132
373,2082092,2099148,6963924,8,475568,1606016
374,2079528,2099148,6963924,8,475568,1610212
376,2079456,2099148,6963924,8,475568,1610536
377,2079304,2099148,6963924,8,475568,1605148
378,2088772,2099148,6963924,8,475568,1610452
379,2075780,2099148,6963924,8,475568,1608756
380,2087200,2099148,6963924,8,475568,1606160
381,2087680,2099148,6963924,8,475568,1602268
383,2082492,2099148,6963924,8,475568,1605956
384,2078296,2099148,6963924,8,475568,1609464
385,2086272,2099148,6963924,8,475568,1609516
386,2086116,2099148,6963924,8,475568,1615548
387,2078960,2099148,6963924,8,475568,1607504
388,2078128,2099148,6963924,8,475568,1605120
389,2086332,2099148,6963924,8,475568,1610288
391,2079772,2099148,6963924,8,475568,1612028
392,2080240,2099148,6963924,8,475568,1610316
393,2085376,2099148,6963924,8,475568,1610088
394,2086684,2099148,6963924,8,475568,1609860
395,2088064,2099148,6963924,8,475568,1606260
396,2079252,2099148,6963924,8,475568,1606520
397,2078020,2099148,6963924,8,475568,1602268
399,2089964,2099148,6963924,8,475568,1608192
400,2085540,2099148,6963924,12,475564,1601808
401,2088380,2099148,6963924,12,475564,1605976
402,2085888,2099148,6963924,12,475564,1608068
403,2081072,2099148,6963924,12,475564,1612196
404,2079540,2099148,6963924,12,475564,1601076
406,2088740,2099148,6963924,12,475564,1611612
407,2077672,2099148,6963924,12,475564,1603848
408,2083952,2099148,6963924,12,475564,1604868
409,2080052,2099148,6963924,12,475564,1610552
410,2085560,2099148,6963924,12,475564,1615440
411,2087520,2099148,6963924,12,475564,1612072
412,2084304,2099148,6963924,12,475564,1612344
414,2082016,2099148,6963924,12,475564,1612124
415,2078692,2099148,6963924,12,475564,1604036
416,2085520,2099148,6963924,12,475564,1604460
417,2080760,2099148,6963924,12,475564,1603576
418,2079736,2099148,6963924,12,475564,1613064
419,2083816,2099148,6963924,12,475564,1613088
421,2090472,2099148,6963924,12,475564,1608308
422,2085968,2099148,6963924,12,475564,1603928
423,2087368,2099148,6963924,12,475564,1608440
424,2089832,2099148,6963924,12,475564,1612496
425,2086016,2099148,6963924,12,475564,1610900
426,2086228,2099148,6963924,12,475564,1607876
427,2085988,2099148,6963924,12,475564,1607752
428,2079600,2099148,6963924,12,475564,1610728
430,2084036,2099148,6963924,12,475564,1611572
431,2081836,2099148,6963924,12,475564,1606052
432,2085488,2099148,6963924,12,475564,1613168
433,2093020,2099148,6963924,12,475564,1609824
434,2088504,2099148,6963924,12,475564,1603828
435,2079092,2099148,6963924,12,475564,1611352
436,2084464,2099148,6963924,12,475564,1607412
438,2081004,2099148,6963924,12,475564,1611824
439,2087452,2099148,6963924,12,475564,1610584
440,2090728,2099148,6963924,12,475564,1606780
441,2079412,2099148,6963924,12,475564,1604308
442,2080860,2099148,6963924,12,475564,1603444
443,2085100,2099148,6963924,12,475564,1610084
445,2086952,2099148,6963924,12,475564,1613160
446,2092280,2099148,6963924,12,475564,1603432
447,2083212,2099148,6963924,12,475564,1608340
448,2080200,2099148,6963924,12,475564,1609864
449,2081700,2099148,6963924,12,475564,1609028
450,2079128,2099148,6963924,12,475564,1608388
451,2083064,2099148,6963924,12,475564,1609552
453,2079248,2099148,6963924,12,475564,1605100
454,2082008,2099148,6963924,12,475564,1604312
455,2085228,2099148,6963924,12,475564,1609852
456,2083652,2099148,6963924,12,475564,1608576
457,2077604,2099148,6963924,12,475564,1612760
458,2079952,2099148,6963924,12,475564,1611644
459,2075844,2099148,6963924,12,475564,1606584
461,2087556,2099148,6963924,12,475564,1609432
462,2080968,2099148,6963924,12,475564,1608116
463,2081680,2099148,6963924,12,475564,1606384
464,2084652,2099148,6963924,12,475564,1604248
465,2083460,2099148,6963924,12,475564,1608292
466,2084764,2099148,6963924,12,475564,1605996
468,2085692,2099148,6963924,12,475564,1603428
469,2083648,2099148,6963924,12,475564,1617780
470,2079268,2099148,6963924,12,475564,1615704
471,2083784,2099148,6963924,12,475564,1610080
472,2086396,2099148,6963924,12,475564,1606508
473,2079728,2099148,6963924,12,475564,1613352
474,2079504,2099148,6963924,12,475564,1606096
476,2078820,2099148,6963924,12,475564,1613428
477,2079880,2099148,6963924,12,475564,1604172
478,2086228,2099148,6963924,12,475564,1606848
479,2082376,2099148,6963924,12,475564,1607620
480,2088352,2099148,6963924,12,475564,1607624
481,2078988,2099148,6963924,12,475564,1607552
483,2078808,2099148,6963924,12,475564,1612128
484,2087968,2099148,6963924,12,475564,1609048
485,2079836,2099148,6963924,12,475564,1607244
486,2087704,2099148,6963924,12,475564,1616168
487,2082288,2099148,6963924,12,475564,1601588
488,2082688,2099148,6963924,12,475564,1607820
489,2079788,2099148,6963924,12,475564,1609972
491,2086168,2099148,6963924,12,475564,1607724
492,2083588,2099148,6963924,12,475564,1608364
493,2078796,2099148,6963924,12,475564,1611244
494,2078556,2099148,6963924,12,475564,1611144
495,2077332,2099148,6963924,12,475564,1608288
496,2088484,2099148,6963924,12,475564,1610668
498,2074200,2099148,6963924,12,475564,1617312
499,2079712,2099148,6963924,12,475564,1609016
500,2085328,2099148,6963924,12,475564,1608464
501,2080684,2099148,6963924,12,475564,1605988
502,2084036,2099148,6963924,12,475564,1604100
503,2086872,2099148,6963924,12,475564,1611392
504,2082500,2099148,6963924,12,475564,1608700
506,2078864,2099148,6963924,12,475564,1612668
507,2080704,2099148,6963924,12,475564,1602820
508,2080960,2099148,6963924,12,475564,1606228
509,2076496,2099148,6963924,12,475564,1606492
510,2087472,2099148,6963924,12,475564,1612296
511,2087412,2099148,6963924,12,475564,1612004
512,2084584,2099148,6963924,12,475564,1608316
514,2083588,2099148,6963924,12,475564,1605300
515,2090804,2099148,6963924,12,475564,1605072
516,2089596,2099148,6963924,12,475564,1609296
517,2078396,2099148,6963924,12,475564,1612868
518,2086132,2099148,6963924,12,475564,1610336
519,2084492,2099148,6963924,12,475564,1613328
520,2090396,2099148,6963924,12,475564,1605220
522,2083180,2099148,6963924,12,475564,1611288
523,2082608,2099148,6963924,12,475564,1616340
524,2077736,2099148,6963924,12,475564,1606700
525,2084920,2099148,6963924,12,475564,1605540
526,2082140,2099148,6963924,12,475564,1603276
527,2081264,2099148,6963924,12,475564,1609404
529,2078700,2099148,6963924,12,475564,1615000
530,2086152,2099148,6963924,12,475564,1609992
531,2082576,2099148,6963924,12,475564,1605852
532,2088156,2099148,6963924,12,475564,1600356
533,2078984,2099148,6963924,12,475564,1614416
534,2081452,2099148,6963924,12,475564,1613844
536,2090244,2099148,6963924,12,475564,1610212
537,2087416,2099148,6963924,12,475564,1610916
538,2083008,2099148,6963924,12,475564,1606536
539,2079744,2099148,6963924,12,475564,1609208
540,2076268,2099148,6963924,12,475564,1607500
541,2083908,2099148,6963924,12,475564,1608364
542,2087200,2099148,6963924,12,475564,1610744
544,2090168,2099148,6963924,12,475564,1610792
545,2089028,2099148,6963924,12,475564,1611888
546,2076444,2099148,6963924,12,475564,1610224
547,2089572,2099148,6963924,12,475564,1603656
548,2080108,2099148,6963924,12,475564,1607288
549,2081732,2099148,6963924,12,475564,1602184
550,2085404,2099148,6963924,12,475564,1610472
552,2079120,2099148,6963924,12,475564,1600464
