Time (s),VmRSS (KB),VmHWM (KB),VmSize (KB),VmSwap (KB),RssAnon (KB),RssFile (KB)
128,2084204,2099516,6922188,0,433940,1649116
129,2081696,2099516,6922188,0,433940,1652728
130,2087060,2099516,6922188,0,433940,1646204
132,2073544,2099516,6922188,0,433940,1651280
133,2087956,2099516,6922188,0,433940,1648460
134,2080348,2099516,6922188,0,433940,1647648
135,2086128,2099516,6922188,0,433940,1644388
136,2087392,2099516,6922188,0,433940,1650404
137,2082444,2099516,6922188,0,433940,1646532
138,2080840,2099516,6922188,0,433940,1647500
140,2080988,2099516,6922188,0,433940,1646488
141,2080840,2099516,6922188,0,433940,1654456
142,2082856,2099516,6922188,0,433940,1652028
143,2089704,2099516,6922188,0,433940,1646988
144,2089188,2099516,6922188,0,433940,1644796
145,2086912,2099516,6922188,0,433940,1643480
147,2080192,2099516,6922188,0,433940,1644592
148,2093852,2099516,6922188,0,433940,1654940
149,2083980,2099516,6922188,0,433940,1643524
150,2084020,2099516,6922188,0,433940,1651784
151,2082660,2099516,6922188,0,433940,1649156
152,2079184,2099516,6922188,0,433940,1647012
154,2077324,2099516,6922188,0,433940,1648324
155,2078596,2099516,6922188,0,433940,1644280
156,2087532,2099516,6922188,0,433940,1648048
157,2082560,2099516,6922188,0,433940,1643944
158,2077992,2099516,6922188,0,433940,1642524
159,2079960,2099516,6922188,0,433940,1646048
160,2079656,2099516,6922188,0,433940,1653112
162,2087304,2099516,6922188,0,433940,1648996
163,2081324,2099516,6922188,0,433940,1643100
164,2078576,2099516,6922188,0,433940,1655056
165,2082272,2099516,6922188,0,433940,1648636
166,2084444,2099516,6922188,0,433940,1653220
167,2079196,2099516,6922188,0,433940,1653152
168,2084264,2099516,6922188,0,433940,1648352
170,2085700,2099516,6922188,0,433940,1648068
171,2078948,2099516,6922188,0,433940,1643444
172,2079656,2099516,6922188,0,433940,1653552
173,2080880,2099516,6922188,0,433940,1649516
174,2082536,2099516,6922188,0,433940,1650520
175,2081940,2099516,6922188,0,433940,1645300
177,2086020,2099516,6922188,0,433940,1648500
178,2089088,2099516,6922188,0,433940,1654724
179,2082480,2099516,6922188,0,433940,1652616
180,2086568,2099516,6922188,0,433940,1649796
181,2085828,2099516,6922188,0,433940,1650560
182,2080124,2099516,6922188,0,433940,1651012
183,2081288,2099516,6922188,0,433940,1656560
185,2084560,2099516,6922188,0,433940,1654064
186,2083312,2099516,6922188,0,433940,1654288
187,2088008,2099516,6922188,0,433940,1655844
188,2077896,2099516,6922188,0,433940,1643668
189,2086620,2099516,6922188,0,433940,1647188
190,2090420,2099516,6922188,0,433940,1647480
192,2078804,2099516,6922188,0,433940,1647008
193,2086032,2099516,6922188,0,433940,1654420
194,2081440,2099516,6922188,0,433940,1653260
195,2077848,2099516,6922188,0,433940,1649380
196,2085520,2099516,6922188,0,433940,1651252
197,2085440,2099516,6922188,0,433940,1649456
198,2083132,2099516,6922188,0,433940,1654320
200,2076496,2099516,6922188,0,433940,1654400
201,2080852,2099516,6922188,0,433940,1654464
202,2079964,2099516,6922188,0,433940,1650924
203,2083604,2099516,6922188,0,433940,1652584
204,2080436,2099516,6922188,0,433940,1653460
205,2086444,2099516,6922188,0,433940,1654588
207,2082768,2099516,6922188,0,433940,1645788
208,2084232,2099516,6922188,0,433940,1653380
209,2082876,2099516,6922188,0,433940,1644344
210,2086776,2099516,6922188,0,433940,1657780
211,2085416,2099516,6922188,0,433940,1647820
212,2083212,2099516,6922188,0,433940,1653544
213,2080628,2099516,6922188,0,433940,1648540
215,2090548,2099516,6922188,0,433940,1649044
216,2084180,2099516,6922188,0,433940,1647872
217,2082424,2099516,6922188,0,433940,1644720
218,2085524,2099516,6922188,0,433940,1652616
219,2088776,2099516,6922188,0,433940,1645380
220,2081296,2099516,6922188,0,433940,1652400
222,2082592,2099516,6922188,0,433940,1654012
223,2077628,2099516,6922188,0,433940,1651528
224,2086424,2099516,6922188,0,433940,1657360
225,2090720,2099516,6922188,0,433940,1653660
226,2088152,2099516,6922188,0,433940,1655480
227,2085716,2099516,6922188,0,433940,1649584
228,2087772,2099516,6922188,0,433940,1654732
230,2091136,2099516,6922188,0,433940,1656308
231,2077728,2099516,6922188,0,433940,1643636
232,2078304,2099516,6922188,0,433940,1647680
233,2085156,2099516,6922188,0,433940,1645244
234,2084776,2099516,6922188,0,433940,1655212
235,2086840,2099516,6922188,0,433940,1644560
236,2082224,2099516,6922188,0,433940,1653012
238,2088676,2099516,6922188,0,433940,1643892
239,2086048,2099516,6922188,0,433940,1652748
240,2082928,2099516,6922188,0,433940,1650712
241,2087660,2099516,6922188,0,433940,1653648
242,2086428,2099516,6922188,0,433940,1652428
243,2083940,2099516,6922188,0,433940,1646632
245,2076144,2099516,6922188,0,433940,1651960
246,2078624,2099516,6922188,0,433940,1649884
247,2080428,2099516,6922188,0,433940,1645860
248,2084836,2099516,6922188,0,433940,1654296
249,2076284,2099516,6922188,0,433940,1653164
250,2087436,2099516,6922188,0,433940,1655644
251,2079348,2099516,6922188,0,433940,1643856
253,2087580,2099516,6922188,0,433940,1651908
254,2088444,2099516,6922188,0,433940,1649368
255,2087220,2099516,6922188,0,433940,1645844
256,2085504,2099516,6922188,0,433940,1646064
257,2085912,2099516,6922188,0,433940,1648804
258,2086816,2099516,6922188,0,433940,1652212
260,2077620,2099516,6922188,0,433940,1641452
261,2090368,2099516,6922188,0,433940,1650928
262,2082624,2099516,6922188,0,433940,1653152
263,2080896,2099516,6922188,0,433940,1645416
264,2082364,2099516,6922188,0,433940,1646908
265,2087496,2099516,6922188,0,433940,1647956
266,2085740,2099516,6922188,0,433940,1653712
268,2079136,2099516,6922188,0,433940,1646004
269,2089956,2099516,6922188,0,433940,1653996
270,2089808,2099516,6922188,0,433940,1652120
271,2083132,2099516,6922188,0,433940,1650492
272,2082092,2099516,6922188,0,433940,1657428
273,2085076,2099516,6922188,0,433940,1647232
275,2084164,2099516,6922188,0,433940,1650568
276,2082520,2099516,6922188,0,433940,1645876
277,2086024,2099516,6922188,0,433940,1652424
278,2085168,2099516,6922188,0,433940,1645664
279,2083560,2099516,6922188,0,433940,1652492
280,2085796,2099516,6922188,0,433940,1655040
281,2089432,2099516,6922188,0,433940,1652388
283,2090496,2099516,6922188,0,433940,1647420
284,2078792,2099516,6922188,0,433940,1645388
285,2083412,2099516,6922188,0,433940,1652956
286,2087304,2099516,6922188,0,433940,1651072
287,2083060,2099516,6922188,0,433940,1650316
288,2084320,2099516,6922188,0,433940,1655916
290,2086692,2099516,6922188,0,433940,1645880
291,2082692,2099516,6922188,0,433940,1648720
292,2078904,2099516,6922188,0,433940,1650968
293,2082424,2099516,6922188,0,433940,1652296
294,2083676,2099516,6922188,0,433940,1649756
295,2081032,2099516,6922188,0,433940,1643476
296,2089888,2099516,6922188,0,433940,1656096
298,2084768,2099516,6922188,0,433940,1652792
299,2077132,2099516,6922188,0,433940,1646756
300,2085980,2099516,6922188,0,433940,1644464
301,2086684,2099516,6922188,0,433940,1652920
302,2085360,2099516,6922188,0,433940,1649796
303,2078600,2099516,6922188,0,433940,1647444
305,2082232,2099516,6922188,0,433940,1658236
306,2083200,2099516,6922188,0,433940,1651508
307,2084660,2099516,6922188,0,433940,1651444
308,2080044,2099516,6922188,0,433940,1650372
309,2085148,2099516,6922188,0,433940,1650820
310,2082608,2099516,6922188,0,433940,1648660
311,2082328,2099516,6922188,0,433940,1647244
313,2084284,2099516,6922188,0,433940,1652088
314,2086520,2099516,6922188,0,433940,1649132
315,2090324,2099516,6922188,0,433940,1651420
316,2086436,2099516,6922188,0,433940,1655928
317,2081168,2099516,6922188,0,433940,1650460
318,2089564,2099516,6922188,0,433940,1653144
319,2083540,2099516,6922188,0,433940,1651196
321,2082468,2099516,6922188,0,433940,1646036
322,2082192,2099516,6922188,0,433940,1646304
323,2086784,2099516,6922188,0,433940,1649288
324,2082340,2099516,6922188,0,433940,1646404
325,2079948,2099516,6922188,0,433940,1644248
326,2083000,2099516,6922188,0,433940,1650108
327,2079032,2099516,6922188,0,433940,1640952
329,2087392,2099516,6922188,0,433940,1651956
330,2083164,2099516,6922188,0,433940,1646856
331,2088844,2099516,6922188,0,433940,1643960
332,2078508,2099516,6922188,0,433940,1652640
333,2079280,2099516,6922188,0,433940,1645900
334,2084868,2099516,6922188,0,433940,1656160
335,2075140,2099516,6922188,0,433940,1650356
337,2080720,2099516,6922188,0,433940,1654620
338,2088420,2099516,6922188,0,433940,1649060
339,2088528,2099516,6922188,0,433940,1648236
340,2082996,2099516,6922188,0,433940,1654052
341,2084492,2099516,6922188,0,433940,1651136
342,2086212,2099516,6922188,0,433940,1646804
343,2078940,2099516,6922188,0,433940,1645196
345,2092780,2099516,6922188,0,433940,1649604
346,2084900,2099516,6922188,0,433940,1648132
347,2079368,2099516,6922188,0,433940,1649728
348,2083676,2099516,6922188,0,433940,1644080
349,2076088,2099516,6922188,0,433940,1650124
350,2088176,2099516,6922188,0,433940,1648816
352,2086656,2099516,6922188,0,433940,1640844
353,2084400,2099516,6922188,0,433940,1645152
354,2088664,2099516,6922188,0,433940,1646520
355,2086400,2099516,6922188,0,433940,1649072
356,2080136,2099516,6922188,0,433940,1645736
357,2086024,2099516,6922188,0,433940,1650212
359,2077532,2099516,6922188,0,433940,1649472
360,2085832,2099516,6922188,0,433940,1657276
361,2082492,2099516,6922188,0,433940,1653316
362,2085580,2099516,6922188,0,433940,1644592
363,2083364,2099516,6922188,0,433940,1649476
364,2085288,2099516,6922188,0,433940,1644828
365,2083624,2099516,6922188,0,433940,1650600
366,2087292,2099516,6922188,0,433940,1647592
368,2083244,2099516,6922188,0,433940,1650304
369,2083060,2099516,6922188,0,433940,1650496
370,2085256,2099516,6922188,0,433940,1645796
371,2077068,2099516,6922188,0,433940,1648048
372,2084440,2099516,6922188,0,433940,1648180
373,2079276,2099516,6922188,0,433940,1653664
375,2083764,2099516,6922188,0,433940,1652080
376,2080624,2099516,6922188,0,433940,1659048
377,2079716,2099516,6922188,0,433940,1648132
378,2078816,2099516,6922188,0,433940,1651204
379,2078044,2099516,6922188,0,433940,1643524
380,2089452,2099516,6922188,0,433940,1654132
381,2088640,2099516,6922188,0,433940,1650412
383,2088284,2099516,6922188,0,433940,1655164
384,2085692,2099516,6922188,0,433940,1644480
385,2083320,2099516,6922188,0,433940,1653128
386,2085376,2099516,6922188,0,433940,1655844
387,2079712,2099516,6922188,0,433940,1652148
388,2080696,2099516,6922188,0,433940,1642660
390,2090824,2099516,6922188,0,433940,1650376
391,2084072,2099516,6922188,0,433940,1650188
392,2081324,2099516,6922188,0,433940,1654360
393,2088616,2099516,6922188,0,433940,1644360
394,2091760,2099516,6922188,0,433940,1647028
395,2082252,2099516,6922188,0,433940,1644808
396,2082584,2099516,6922188,0,433940,1652648
398,2088500,2099516,6922188,0,433940,1654164
399,2077444,2099516,6922188,0,433940,1641988
400,2082884,2099516,6922188,0,433940,1643256
401,2080272,2099516,6922188,0,433940,1647700
402,2084564,2099516,6922188,0,433940,1646416
403,2084688,2099516,6922188,0,433940,1648724
404,2084992,2099516,6922188,0,433940,1652768
406,2092420,2099516,6922188,0,433940,1646756
407,2075692,2099516,6922188,0,433940,1648800
408,2082152,2099516,6922188,0,433940,1650020
409,2081068,2099516,6922188,0,433940,1656064
410,2085216,2099516,6922188,0,433940,1647468
411,2082416,2099516,6922188,0,433940,1653212
412,2079820,2099516,6922188,0,433940,1649168
414,2086228,2099516,6922188,0,433940,1653392
415,2090972,2099516,6922188,0,433940,1650572
416,2080956,2099516,6922188,0,433940,1648444
417,2084912,2099516,6922188,0,433940,1653080
418,2076216,2099516,6922188,0,433940,1643440
419,2080880,2099516,6922188,0,433940,1657096
421,2088032,2099516,6922188,0,433940,1652284
422,2080364,2099516,6922188,0,433940,1648608
423,2081660,2099516,6922188,0,433940,1650812
424,2085088,2099516,6922188,0,433940,1653820
425,2081412,2099516,6922188,0,433940,1656844
426,2078864,2099516,6922188,0,433940,1644036
427,2088184,2099516,6922188,0,433940,1652228
429,2086088,2099516,6922188,0,433940,1650980
430,2089024,2099516,6922188,0,433940,1647160
431,2077776,2099516,6922188,0,433940,1656260
432,2086116,2099516,6922188,0,433940,1652272
433,2080548,2099516,6922188,0,433940,1654672
434,2086752,2099516,6922188,0,433940,1646740
435,2086144,2099516,6922188,0,433940,1646776
437,2079896,2099516,6922188,0,433940,1651108
438,2088692,2099516,6922188,0,433940,1643976
439,2077716,2099516,6922188,0,433940,1651712
440,2084752,2099516,6922188,0,433940,1651192
441,2082708,2099516,6922188,0,433940,1651872
442,2084960,2099516,6922188,0,433940,1652136
443,2077724,2099516,6922188,0,433940,1654512
445,2083212,2099516,6922188,0,433940,1653312
446,2085252,2099516,6922188,0,433940,1651360
447,2080940,2099516,6922188,0,433940,1653976
448,2082564,2099516,6922188,0,433940,1645508
449,2082440,2099516,6922188,0,433940,1645128
450,2081156,2099516,6922188,0,433940,1651748
452,2087384,2099516,6922188,0,433940,1651172
453,2087776,2099516,6922188,0,433940,1651516
454,2084008,2099516,6922188,0,433940,1651164
455,2084648,2099516,6922188,0,433940,1654536
456,2082648,2099516,6922188,0,433940,1649060
457,2078252,2099516,6922188,0,433940,1642192
458,2086320,2099516,6922188,0,433940,1653740
460,2083824,2099516,6922188,0,433940,1650232
461,2083244,2099516,6922188,0,433940,1648768
462,2084268,2099516,6922188,0,433940,1646580
463,2087000,2099516,6922188,0,433940,1653336
464,2090140,2099516,6922188,0,433940,1648240
465,2076696,2099516,6922188,0,433940,1645356
467,2088124,2099516,6922188,0,433940,1649528
468,2086868,2099516,6922188,0,433940,1650716
469,2089636,2099516,6922188,0,433940,1649960
470,2084216,2099516,6922188,0,433940,1646944
471,2084884,2099516,6922188,0,433940,1649484
472,2083348,2099516,6922188,0,433940,1651700
473,2073192,2099516,6922188,0,433940,1649244
475,2077828,2099516,6922188,0,433940,1651896
476,2080080,2099516,6922188,0,433940,1644448
477,2076564,2099516,6922188,0,433940,1644816
478,2076836,2099516,6922188,0,433940,1645528
479,2078328,2099516,6922188,0,433940,1655028
480,2086472,2099516,6922188,0,433940,1653440
482,2086024,2099516,6922188,0,433940,1648232
483,2087468,2099516,6922188,0,433940,1654160
484,2086872,2099516,6922188,0,433940,1653936
485,2082624,2099516,6922188,0,433940,1646012
486,2082384,2099516,6922188,0,433940,1653464
487,2086644,2099516,6922188,0,433940,1648708
489,2077484,2099516,6922188,0,433940,1652168
490,2081584,2099516,6922188,0,433940,1645152
491,2083156,2099516,6922188,0,433940,1650228
492,2080056,2099516,6922188,0,433940,1647152
493,2088088,2099516,6922188,0,433940,1652132
494,2089772,2099516,6922188,0,433940,1652636
495,2087092,2099516,6922188,0,433940,1645188
497,2088572,2099516,6922188,0,433940,1656224
498,2084940,2099516,6922188,0,433940,1653140
499,2081908,2099516,6922188,0,433940,1647520
500,2075856,2099516,6922188,0,433940,1652396
501,2090080,2099516,6922188,0,433940,1644200
502,2087528,2099516,6922188,0,433940,1646292
504,2088344,2099516,6922188,0,433940,1654052
505,2078320,2099516,6922188,0,433940,1645100
506,2079744,2099516,6922188,0,433940,1646288
507,2078948,2099516,6922188,0,433940,1642776
508,2088688,2099516,6922188,0,433940,1648880
509,2084708,2099516,6922188,0,433940,1649540
510,2082612,2099516,6922188,0,433940,1643992
512,2079956,2099516,6922188,0,433940,1641648
513,2090188,2099516,6922188,0,433940,1654380
514,2082236,2099516,6922188,0,433940,1645316
515,2086388,2099516,6922188,0,433940,1647220
516,2085060,2099516,6922188,0,433940,1642940
517,2082632,2099516,6922188,0,433940,1649696
518,2087660,2099516,6922188,0,433940,1645936
520,2081804,2099516,6922188,0,433940,1647652
521,2084312,2099516,6922188,0,433940,1652868
522,2079816,2099516,6922188,0,433940,1654380
523,2086696,2099516,6922188,0,433940,1651620
524,2081336,2099516,6922188,0,433940,1652280
525,2080140,2099516,6922188,0,433940,1652572
527,2082160,2099516,6922188,0,433940,1646072
528,2078168,2099516,6922188,0,433940,1658172
529,2083560,2099516,6922188,0,433940,1650676
530,2078888,2099516,6922188,0,433940,1650608
531,2087272,2099516,6922188,0,433940,1655324
532,2076060,2099516,6922188,0,433940,1648604
533,2087664,2099516,6922188,0,433940,1650816
535,2089776,2099516,6922188,0,433940,1645008
536,2085212,2099516,6922188,0,433940,1654092
537,2092376,2099516,6922188,0,433940,1649044
538,2083552,2099516,6922188,0,433940,1652248
539,2082228,2099516,6922188,0,433940,1646712
