Time (s),VmRSS (KB),VmHWM (KB),VmSize (KB),VmSwap (KB),RssAnon (KB),RssFile (KB)
207,2075956,2097356,6882600,0,394236,1686040
208,2080712,2097356,6882600,0,394236,1689912
209,2085544,2097356,6882600,0,394236,1693004
210,2083628,2097356,6882600,0,394236,1685496
211,2075100,2097356,6882600,0,394236,1692136
213,2085384,2097356,6882600,0,394236,1693096
214,2080120,2097356,6882600,0,394236,1696920
215,2079304,2097356,6882600,0,394236,1685184
216,2084232,2097356,6882600,0,394236,1696164
217,2087156,2097356,6882600,0,394236,1689912
218,2081860,2097356,6882600,0,394236,1691804
219,2087264,2097356,6882600,0,394236,1685604
221,2085044,2097356,6882600,0,394236,1692612
222,2078092,2097356,6882600,0,394236,1688440
223,2084032,2097356,6882600,0,394236,1684932
224,2080088,2097356,6882600,0,394236,1690448
225,2079932,2097356,6882600,0,394236,1688376
226,2082844,2097356,6882600,0,394236,1694596
227,2082084,2097356,6882600,0,394236,1689808
229,2079776,2097356,6882600,0,394236,1694488
230,2088032,2097356,6882600,0,394236,1689256
231,2088800,2097356,6882600,0,394236,1692748
232,2084712,2097356,6882600,0,394236,1694380
233,2084464,2097356,6882600,0,394236,1690440
234,2087292,2097356,6882600,0,394236,1692952
235,2079880,2097356,6882600,0,394236,1696532
236,2080652,2097356,6882600,0,394236,1686364
238,2088832,2097356,6882600,0,394236,1695424
239,2089764,2097356,6882600,0,394236,1686236
240,2084960,2097356,6882600,0,394236,1683008
241,2088912,2097356,6882600,0,394236,1693024
242,2087536,2097356,6882600,0,394236,1687200
243,2076332,2097356,6882600,0,394236,1680936
244,2089420,2097356,6882600,0,394236,1687156
246,2082020,2097356,6882600,0,394236,1693328
247,2083696,2097356,6882600,0,394236,1691084
248,2083672,2097356,6882600,0,394236,1688108
249,2081216,2097356,6882600,0,394236,1689544
250,2087248,2097356,6882600,0,394236,1692576
251,2074640,2097356,6882600,0,394236,1680012
252,2085880,2097356,6882600,0,394236,1686828
254,2085832,2097356,6882600,0,394236,1690708
255,2080036,2097356,6882600,0,394236,1692896
256,2082736,2097356,6882600,0,394236,1691308
257,2085328,2097356,6882600,0,394236,1691940
258,2087988,2097356,6882600,0,394236,1686636
259,2074184,2097356,6882600,0,394236,1682240
260,2084132,2097356,6882600,0,394236,1695276
262,2090456,2097356,6882600,0,394236,1689212
263,2080608,2097356,6882600,0,394236,1685888
264,2082136,2097356,6882600,0,394236,1687836
265,2083776,2097356,6882600,0,394236,1694320
266,2084356,2097356,6882600,0,394236,1681540
267,2075968,2097356,6882600,0,394236,1683272
268,2084364,2097356,6882600,0,394236,1686364
270,2079140,2097356,6882600,0,394236,1694676
271,2081224,2097356,6882600,0,394236,1694788
272,2083584,2097356,6882600,0,394236,1688328
273,2080224,2097356,6882600,0,394236,1689444
274,2082568,2097356,6882600,0,394236,1694956
275,2077164,2097356,6882600,0,394236,1690464
276,2081284,2097356,6882600,0,394236,1683520
277,2088996,2097356,6882600,0,394236,1693860
279,2090784,2097356,6882600,0,394236,1692488
280,2084812,2097356,6882600,0,394236,1688192
281,2078304,2097356,6882600,0,394236,1685892
282,2086648,2097356,6882600,0,394236,1687588
283,2084976,2097356,6882600,0,394236,1697452
284,2085592,2097356,6882600,0,394236,1693296
285,2091592,2097356,6882600,0,394236,1692728
286,2082280,2097356,6882600,0,394236,1693544
288,2083788,2097356,6882600,0,394236,1684376
289,2087188,2097356,6882600,0,394236,1693000
290,2088400,2097356,6882600,0,394236,1686356
291,2083316,2097356,6882600,0,394236,1689032
292,2086124,2097356,6882600,0,394236,1689056
293,2079376,2097356,6882600,0,394236,1684964
294,2085484,2097356,6882600,0,394236,1689640
296,2079540,2097356,6882600,0,394236,1685304
297,2088344,2097356,6882600,0,394236,1689632
298,2081396,2097356,6882600,0,394236,1688100
299,2076916,2097356,6882600,0,394236,1690888
300,2085604,2097356,6882600,0,394236,1684740
301,2074948,2097356,6882600,0,394236,1689600
302,2083600,2097356,6882600,0,394236,1685356
303,2073744,2097356,6882600,0,394236,1686732
305,2081480,2097356,6882600,0,394236,1689388
306,2089344,2097356,6882600,0,394236,1687732
307,2085224,2097356,6882600,0,394236,1688116
308,2081500,2097356,6882600,0,394236,1688404
309,2080468,2097356,6882600,0,394236,1690776
310,2084884,2097356,6882600,0,394236,1685556
311,2076240,2097356,6882600,0,394236,1686388
312,2088144,2097356,6882600,0,394236,1690760
314,2082812,2097356,6882600,0,394236,1685836
315,2083396,2097356,6882600,0,394236,1691888
316,2082260,2097356,6882600,0,394236,1688676
317,2080788,2097356,6882600,0,394236,1685024
318,2088796,2097356,6882600,0,394236,1684832
319,2074856,2097356,6882600,0,394236,1679676
320,2086304,2097356,6882600,0,394236,1693732
322,2083820,2097356,6882600,0,394236,1695980
323,2084428,2097356,6882600,0,394236,1689284
324,2078888,2097356,6882600,0,394236,1685640
325,2085040,2097356,6882600,0,394236,1698172
326,2079580,2097356,6882600,0,394236,1689724
327,2078804,2097356,6882600,0,394236,1687940
328,2081304,2097356,6882600,0,394236,1693752
329,2081596,2097356,6882600,0,394236,1695288
331,2084188,2097356,6882600,0,394236,1687012
332,2091568,2097356,6882600,0,394236,1686784
333,2083964,2097356,6882600,0,394236,1689752
334,2079372,2097356,6882600,0,394236,1692712
335,2082208,2097356,6882600,0,394236,1682064
336,2087976,2097356,6882600,0,394236,1690388
337,2082136,2097356,6882600,0,394236,1692744
339,2088424,2097356,6882600,0,394236,1694600
340,2084560,2097356,6882600,0,394236,1693632
341,2086852,2097356,6882600,0,394236,1687496
342,2087160,2097356,6882600,0,394236,1694528
343,2079052,2097356,6882600,0,394236,1682892
344,2080024,2097356,6882600,0,394236,1688840
345,2086880,2097356,6882600,0,394236,1686640
346,2085124,2097356,6882600,0,394236,1696100
348,2084216,2097356,6882600,0,394236,1687740
349,2083436,2097356,6882600,0,394236,1692656
350,2081252,2097356,6882600,0,394236,1691424
351,2078888,2097356,6882600,0,394236,1682248
352,2081604,2097356,6882600,0,394236,1679496
353,2090816,2097356,6882600,0,394236,1687628
354,2085092,2097356,6882600,0,394236,1685252
356,2080020,2097356,6882600,0,394236,1690900
357,2076260,2097356,6882600,0,394236,1692012
358,2083388,2097356,6882600,0,394236,1690536
359,2073424,2097356,6882600,0,394236,1688916
360,2082152,2097356,6882600,0,394236,1691628
361,2084488,2097356,6882600,0,394236,1685340
362,2088096,2097356,6882600,0,394236,1686340
363,2087748,2097356,6882600,0,394236,1690332
365,2083100,2097356,6882600,0,394236,1688580
366,2084096,2097356,6882600,0,394236,1689416
367,2082340,2097356,6882600,0,394236,1686188
368,2081284,2097356,6882600,0,394236,1695904
369,2084164,2097356,6882600,0,394236,1691400
370,2083932,2097356,6882600,0,394236,1689212
371,2083192,2097356,6882600,0,394236,1688036
373,2083720,2097356,6882600,0,394236,1694212
374,2082316,2097356,6882600,0,394236,1686504
375,2074704,2097356,6882600,0,394236,1684660
376,2086592,2097356,6882600,0,394236,1691920
377,2093368,2097356,6882600,0,394236,1696360
378,2085500,2097356,6882600,0,394236,1688644
379,2087396,2097356,6882600,0,394236,1692360
381,2086720,2097356,6882600,0,394236,1685976
382,2088344,2097356,6882600,0,394236,1692324
383,2079620,2097356,6882600,0,394236,1681652
384,2086336,2097356,6882600,0,394236,1687276
385,2083652,2097356,6882600,0,394236,1682636
386,2087356,2097356,6882600,0,394236,1695804
387,2083076,2097356,6882600,0,394236,1692828
388,2081776,2097356,6882600,0,394236,1689236
390,2080932,2097356,6882600,0,394236,1692900
391,2080584,2097356,6882600,0,394236,1685408
392,2084444,2097356,6882600,0,394236,1688096
393,2086832,2097356,6882600,0,394236,1689360
394,2082332,2097356,6882600,0,394236,1698420
395,2080792,2097356,6882600,0,394236,1684696
396,2091800,2097356,6882600,0,394236,1690768
398,2082920,2097356,6882600,0,394236,1694872
399,2071136,2097356,6882600,0,394236,1690584
400,2085280,2097356,6882600,0,394236,1692924
401,2078112,2097356,6882600,0,394236,1685072
402,2084776,2097356,6882600,0,394236,1683932
403,2093928,2097356,6882600,0,394236,1694404
404,2078236,2097356,6882600,0,394236,1687992
406,2086760,2097356,6882600,0,394236,1684020
407,2077960,2097356,6882600,0,394236,1686492
408,2082796,2097356,6882600,0,394236,1692512
409,2083552,2097356,6882600,0,394236,1691908
410,2084212,2097356,6882600,0,394236,1692000
411,2090352,2097356,6882600,0,394236,1685032
412,2092068,2097356,6882600,0,394236,1693808
413,2080724,2097356,6882600,0,394236,1693640
415,2080684,2097356,6882600,0,394236,1689368
416,2083564,2097356,6882600,0,394236,1688532
417,2085744,2097356,6882600,0,394236,1694836
418,2087412,2097356,6882600,0,394236,1690968
419,2082416,2097356,6882600,0,394236,1691508
420,2087576,2097356,6882600,0,394236,1688340
421,2082672,2097356,6882600,0,394236,1693084
423,2083764,2097356,6882600,0,394236,1691420
424,2087364,2097356,6882600,0,394236,1685416
425,2085076,2097356,6882600,0,394236,1684752
426,2079036,2097356,6882600,0,394236,1691028
427,2083288,2097356,6882600,0,394236,1693128
428,2089192,2097356,6882600,0,394236,1693688
429,2080144,2097356,6882600,0,394236,1693120
431,2081140,2097356,6882600,0,394236,1685920
432,2079336,2097356,6882600,0,394236,1689876
433,2080584,2097356,6882600,0,394236,1693988
434,2078700,2097356,6882600,0,394236,1685104
435,2083628,2097356,6882600,0,394236,1685800
436,2080200,2097356,6882600,0,394236,1689784
437,2089524,2097356,6882600,0,394236,1693988
439,2078504,2097356,6882600,0,394236,1685972
440,2084272,2097356,6882600,0,394236,1688968
441,2086128,2097356,6882600,0,394236,1689436
442,2078300,2097356,6882600,0,394236,1682688
443,2087864,2097356,6882600,0,394236,1690176
444,2082676,2097356,6882600,0,394236,1686768
445,2089932,2097356,6882600,0,394236,1694364
446,2073936,2097356,6882600,0,394236,1689828
448,2081700,2097356,6882600,0,394236,1693088
449,2076116,2097356,6882600,0,394236,1683996
450,2078548,2097356,6882600,0,394236,1695192
451,2077664,2097356,6882600,0,394236,1689432
452,2075476,2097356,6882600,0,394236,1696648
453,2076788,2097356,6882600,0,394236,1689200
454,2087400,2097356,6882600,0,394236,1692512
456,2086164,2097356,6882600,0,394236,1692436
457,2088360,2097356,6882600,0,394236,1691728
458,2079260,2097356,6882600,0,394236,1694184
459,2086712,2097356,6882600,0,394236,1694408
460,2090656,2097356,6882600,0,394236,1689156
461,2088284,2097356,6882600,0,394236,1683124
462,2088072,2097356,6882600,0,394236,1686860
464,2082800,2097356,6882600,0,394236,1692964
465,2082512,2097356,6882600,0,394236,1688152
466,2078236,2097356,6882600,0,394236,1684256
467,2084100,2097356,6882600,0,394236,1684208
468,2086004,2097356,6882600,0,394236,1685856
469,2092548,2097356,6882600,0,394236,1689984
470,2088780,2097356,6882600,0,394236,1692496
471,2080988,2097356,6882600,0,394236,1685668
473,2085428,2097356,6882600,0,394236,1687280
474,2083716,2097356,6882600,0,394236,1694768
475,2078348,2097356,6882600,0,394236,1687560
476,2084796,2097356,6882600,0,394236,1686660
477,2085640,2097356,6882600,0,394236,1688040
478,2080220,2097356,6882600,0,394236,1682780
479,2083460,2097356,6882600,0,394236,1692300
480,2081444,2097356,6882600,0,394236,1693528
482,2083320,2097356,6882600,0,394236,1681256
483,2081916,2097356,6882600,0,394236,1686984
484,2080712,2097356,6882600,0,394236,1685044
485,2089496,2097356,6882600,0,394236,1691296
486,2085896,2097356,6882600,0,394236,1687276
487,2082056,2097356,6882600,0,394236,1691992
488,2087984,2097356,6882600,0,394236,1691216
490,2083844,2097356,6882600,0,394236,1693452
491,2077508,2097356,6882600,0,394236,1688240
492,2084348,2097356,6882600,0,394236,1688004
493,2085152,2097356,6882600,0,394236,1695468
494,2084848,2097356,6882600,0,394236,1686440
495,2088416,2097356,6882600,0,394236,1690060
496,2081652,2097356,6882600,0,394236,1691916
497,2089284,2097356,6882600,0,394236,1688028
499,2079904,2097356,6882600,0,394236,1691524
500,2086024,2097356,6882600,0,394236,1687228
501,2083600,2097356,6882600,0,394236,1688588
502,2080628,2097356,6882600,0,394236,1691944
503,2083596,2097356,6882600,0,394236,1687672
504,2085328,2097356,6882600,0,394236,1687612
505,2080032,2097356,6882600,0,394236,1691276
507,2077336,2097356,6882600,0,394236,1683096
508,2081748,2097356,6882600,0,394236,1685888
509,2081412,2097356,6882600,0,394236,1684284
510,2084036,2097356,6882600,0,394236,1692712
511,2077836,2097356,6882600,0,394236,1688400
512,2082300,2097356,6882600,0,394236,1692020
513,2078308,2097356,6882600,0,394236,1689528
514,2083452,2097356,6882600,0,394236,1694488
516,2078840,2097356,6882600,0,394236,1693872
517,2083352,2097356,6882600,0,394236,1687532
518,2086472,2097356,6882600,0,394236,1694044
519,2086596,2097356,6882600,0,394236,1682924
520,2085596,2097356,6882600,0,394236,1688972
521,2087256,2097356,6882600,0,394236,1687784
522,2080148,2097356,6882600,0,394236,1690224
524,2082484,2097356,6882600,0,394236,1688808
525,2077544,2097356,6882600,0,394236,1691772
